rodada,time_casa,time_fora,gols_casa,gols_fora
15,Vasco,Grêmio,1.0,0.0
15,Vitória,Bragantino,0.0,1.0
16,Atlético MG,Fortaleza,0.0,0.0
16,Bragantino,Flamengo,0.0,2.0
16,Ceará,Mirassol,1.0,2.0
16,Corinthians,Cruzeiro,1.0,2.0
16,Fluminense,Palmeiras,1.0,0.0
16,Grêmio,Botafogo,1.0,1.0
16,Juventude,São Paulo,1.0,1.0
16,Santos,Internacional,1.0,1.0
16,Vasco,Bahia,0.0,0.0
16,Vitória,Sport,2.0,1.0
17,Bahia,Juventude,1.0,0.0
17,Botafogo,Corinthians,2.0,1.0
17,Cruzeiro,Ceará,3.0,0.0
17,Flamengo,Atlético MG,4.0,1.0
17,Fortaleza,Bragantino,0.0,2.0
17,Internacional,Vasco,1.0,1.0
17,Mirassol,Vitória,3.0,1.0
17,Palmeiras,Grêmio,2.0,0.0
17,Sport,Santos,1.0,1.0
17,São Paulo,Fluminense,1.0,2.0
18,Atlético MG,Bragantino,1.0,1.0
18,Botafogo,Cruzeiro,2.0,3.0
18,Ceará,Flamengo,1.0,3.0
18,Corinthians,Fortaleza,2.0,1.0
18,Fluminense,Grêmio,0.0,0.0
18,Internacional,São Paulo,1.0,1.0
18,Mirassol,Vasco,2.0,1.0
18,Santos,Juventude,2.0,1.0
18,Sport,Bahia,0.0,1.0
18,Vitória,Palmeiras,0.0,1.0
19,Bahia,Fluminense,2.0,1.0
19,Bragantino,Internacional,2.0,0.0
19,Cruzeiro,Santos,4.0,2.0
19,Flamengo,Mirassol,4.0,1.0
19,Fortaleza,Botafogo,1.0,1.0
19,Grêmio,Sport,1.0,0.0
19,Juventude,Corinthians,0.0,0.0
19,Palmeiras,Ceará,2.0,1.0
19,São Paulo,Vitória,1.0,0.0
19,Vasco,Atlético MG,2.0,0.0
20,Atlético MG,Grêmio,1.0,0.0
20,Botafogo,Palmeiras,1.0,0.0
20,Ceará,Bragantino,1.0,1.0
20,Corinthians,Bahia,2.0,1.0
20,Fluminense,Fortaleza,2.0,0.0
20,Internacional,Flamengo,0.0,1.0
20,Mirassol,Cruzeiro,2.0,3.0
20,Santos,Vasco,2.0,1.0
20,Sport,São Paulo,1.0,1.0
20,Vitória,Juventude,2.0,1.0
21,Bahia,Santos,2.0,0.0
21,Bragantino,Fluminense,1.0,1.0
21,Cruzeiro,Internacional,2.0,1.0
21,Flamengo,Vitória,3.0,0.0
21,Fortaleza,Mirassol,0.0,1.0
21,Grêmio,Ceará,1.0,1.0
21,Juventude,Botafogo,1.0,3.0
21,Palmeiras,Sport,2.0,0.0
21,São Paulo,Atlético MG,2.0,1.0
21,Vasco,Corinthians,1.0,0.0
22,Botafogo,Bragantino,2.0,1.0
22,Ceará,Juventude,2.0,0.0
22,Corinthians,Palmeiras,1.0,2.0
22,Cruzeiro,São Paulo,1.0,1.0
22,Flamengo,Grêmio,3.0,1.0
22,Internacional,Fortaleza,1.0,0.0
22,Mirassol,Bahia,2.0,1.0
22,Santos,Fluminense,2.0,1.0
22,Sport,Vasco,1.0,0.0
22,Vitória,Atlético MG,0.0,1.0
23,Atlético MG,Santos,1.0,0.0
23,Bahia,Cruzeiro,2.0,3.0
23,Bragantino,Sport,2.0,1.0
23,Fluminense,Corinthians,1.0,1.0
23,Fortaleza,Vitória,1.0,0.0
23,Grêmio,Mirassol,1.0,2.0
23,Juventude,Flamengo,1.0,3.0
23,Palmeiras,Internacional,2.0,0.0
23,São Paulo,Botafogo,1.0,1.0
23,Vasco,Ceará,0.0,2.0
24,Botafogo,Atlético MG,2.0,1.0
24,Ceará,Bahia,1.0,0.0
24,Cruzeiro,Bragantino,1.0,1.0
24,Flamengo,Vasco,2.0,0.0
24,Internacional,Grêmio,0.0,0.0
24,Mirassol,Juventude,2.0,0.0
24,Palmeiras,Fortaleza,3.0,1.0
24,Santos,São Paulo,1.0,2.0
24,Sport,Corinthians,2.0,2.0
24,Vitória,Fluminense,1.0,1.0
25,Atlético MG,Mirassol,1.0,2.0
25,Bahia,Palmeiras,1.0,1.0
25,Bragantino,Santos,1.0,0.0
25,Corinthians,Flamengo,0.0,2.0
25,Fluminense,Botafogo,1.0,3.0
25,Fortaleza,Sport,2.0,1.0
25,Grêmio,Vitória,2.0,0.0
25,Juventude,Internacional,1.0,0.0
25,São Paulo,Ceará,1.0,1.0
25,Vasco,Cruzeiro,1.0,2.0
26,Atlético MG,Juventude,1.0,0.0
26,Botafogo,Bahia,2.0,1.0
26,Flamengo,Cruzeiro,3.0,1.0
26,Fortaleza,São Paulo,0.0,0.0
26,Internacional,Corinthians,1.0,0.0
26,Mirassol,Bragantino,3.0,1.0
26,Palmeiras,Vasco,2.0,1.0
26,Santos,Grêmio,1.0,1.0
26,Sport,Fluminense,2.0,2.0
26,Vitória,Ceará,1.0,2.0
27,Bahia,Flamengo,1.0,3.0
27,Bragantino,Grêmio,2.0,1.0
27,Ceará,Santos,2.0,1.0
27,Corinthians,Mirassol,1.0,2.0
27,Cruzeiro,Sport,2.0,0.0
27,Fluminense,Atlético MG,1.0,0.0
27,Internacional,Botafogo,1.0,1.0
27,Juventude,Fortaleza,1.0,1.0
27,São Paulo,Palmeiras,0.0,1.0
27,Vasco,Vitória,2.0,0.0
28,Atlético MG,Cruzeiro,1.0,1.0
28,Botafogo,Flamengo,1.0,2.0
28,Fluminense,Juventude,3.0,1.0
28,Fortaleza,Vasco,0.0,1.0
28,Grêmio,São Paulo,1.0,2.0
28,Mirassol,Internacional,2.0,0.0
28,Palmeiras,Bragantino,2.0,1.0
28,Santos,Corinthians,0.0,0.0
28,Sport,Ceará,1.0,0.0
28,Vitória,Bahia,1.0,3.0
29,Bahia,Grêmio,2.0,1.0
29,Ceará,Botafogo,2.0,2.0
29,Corinthians,Atlético MG,2.0,1.0
29,Cruzeiro,Fortaleza,2.0,0.0
29,Flamengo,Palmeiras,3.0,1.0
29,Internacional,Sport,1.0,0.0
29,Juventude,Bragantino,0.0,1.0
29,Mirassol,São Paulo,2.0,1.0
29,Santos,Vitória,3.0,0.0
29,Vasco,Fluminense,2.0,1.0
30,Atlético MG,Ceará,1.0,0.0
30,Botafogo,Santos,2.0,0.0
30,Bragantino,Vasco,1.0,2.0
30,Fluminense,Internacional,2.0,1.0
30,Fortaleza,Flamengo,1.0,2.0
30,Grêmio,Juventude,3.0,1.0
30,Palmeiras,Cruzeiro,2.0,1.0
30,Sport,Mirassol,0.0,2.0
30,São Paulo,Bahia,2.0,2.0
30,Vitória,Corinthians,1.0,2.0
31,Bahia,Bragantino,1.0,0.0
31,Ceará,Fluminense,2.0,2.0
31,Corinthians,Grêmio,0.0,0.0
31,Cruzeiro,Vitória,2.0,1.0
31,Flamengo,Sport,3.0,1.0
31,Internacional,Atlético MG,1.0,0.0
31,Juventude,Palmeiras,0.0,2.0
31,Mirassol,Botafogo,3.0,2.0
31,Santos,Fortaleza,1.0,0.0
31,Vasco,São Paulo,2.0,1.0
32,Atlético MG,Bahia,1.0,0.0
32,Botafogo,Vasco,1.0,0.0
32,Bragantino,Corinthians,2.0,1.0
32,Ceará,Fortaleza,2.0,2.0
32,Fluminense,Mirassol,1.0,1.0
32,Grêmio,Cruzeiro,1.0,2.0
32,Palmeiras,Santos,2.0,1.0
32,Sport,Juventude,1.0,0.0
32,São Paulo,Flamengo,1.0,2.0
32,Vitória,Internacional,0.0,0.0
33,Corinthians,Ceará,1.0,1.0
33,Cruzeiro,Fluminense,2.0,1.0
33,Flamengo,Santos,2.0,0.0
33,Fortaleza,Grêmio,2.0,0.0
33,Internacional,Bahia,1.0,2.0
33,Mirassol,Palmeiras,2.0,3.0
33,Sport,Atlético MG,1.0,2.0
33,São Paulo,Bragantino,2.0,0.0
33,Vasco,Juventude,2.0,0.0
33,Vitória,Botafogo,0.0,3.0
34,Atlético MG,Palmeiras,1.0,1.0
34,Bahia,Fortaleza,1.0,1.0
34,Botafogo,Sport,2.0,0.0
34,Bragantino,Vitória,1.0,0.0
34,Ceará,Internacional,1.0,2.0
34,Corinthians,São Paulo,0.0,1.0
34,Fluminense,Flamengo,1.0,2.0
34,Grêmio,Vasco,1.0,0.0
34,Juventude,Cruzeiro,1.0,2.0
34,Santos,Mirassol,0.0,2.0
35,Bahia,Vasco,1.0,1.0
35,Botafogo,Grêmio,1.0,1.0
35,Cruzeiro,Corinthians,1.0,0.0
35,Flamengo,Bragantino,2.0,1.0
35,Fortaleza,Atlético MG,1.0,0.0
35,Internacional,Santos,2.0,1.0
35,Mirassol,Ceará,2.0,0.0
35,Palmeiras,Fluminense,2.0,0.0
35,Sport,Vitória,1.0,0.0
35,São Paulo,Juventude,1.0,0.0
36,Atlético MG,Flamengo,1.0,5.0
36,Bragantino,Fortaleza,1.0,1.0
36,Ceará,Cruzeiro,2.0,2.0
36,Corinthians,Botafogo,5.0,0.0
36,Fluminense,São Paulo,2.0,0.0
36,Grêmio,Palmeiras,2.0,0.0
36,Juventude,Bahia,0.0,2.0
36,Santos,Sport,4.0,2.0
36,Vasco,Internacional,1.0,3.0
36,Vitória,Mirassol,2.0,0.0
37,Bahia,Sport,3.0,1.0
37,Bragantino,Atlético MG,2.0,1.0
37,Cruzeiro,Botafogo,2.0,2.0
37,Flamengo,Ceará,5.0,0.0
37,Fortaleza,Corinthians,1.0,0.0
37,Grêmio,Fluminense,1.0,2.0
37,Juventude,Santos,0.0,2.0
37,Palmeiras,Vitória,2.0,0.0
37,São Paulo,Internacional,0.0,0.0
37,Vasco,Mirassol,0.0,2.0
38,Atlético MG,Vasco,2.0,1.0
38,Botafogo,Fortaleza,2.0,2.0
38,Ceará,Palmeiras,3.0,2.0
38,Corinthians,Juventude,2.0,1.0
38,Fluminense,Bahia,2.0,1.0
38,Internacional,Bragantino,1.0,1.0
38,Mirassol,Flamengo,2.0,1.0
38,Santos,Cruzeiro,2.0,0.0
38,Sport,Grêmio,0.0,2.0
38,Vitória,São Paulo,2.0,3.0
