rodada,time_casa,time_fora,gols_casa,gols_fora
16,Vasco,Bahia,1,1
16,Vitória,Sport,0,1
17,Bahia,Juventude,2,0
17,Botafogo,Corinthians,2,0
17,Cruzeiro,Ceará,3,0
17,Flamengo,Atlético MG,3,1
17,Fortaleza,Bragantino,1,2
17,Internacional,Vasco,2,1
17,Mirassol,Vitória,2,0
17,Palmeiras,Grêmio,3,2
17,Sport,Santos,1,2
17,São Paulo,Fluminense,1,1
18,Atlético MG,Bragantino,2,0
18,Botafogo,Cruzeiro,1,0
18,Ceará,Flamengo,1,3
18,Corinthians,Fortaleza,1,0
18,Fluminense,Grêmio,2,1
18,Internacional,São Paulo,1,1
18,Mirassol,Vasco,2,1
18,Santos,Juventude,3,0
18,Sport,Bahia,0,2
18,Vitória,Palmeiras,1,2
19,Bahia,Fluminense,2,0
19,Bragantino,Internacional,2,1
19,Cruzeiro,Santos,3,0
19,Flamengo,Mirassol,2,0
19,Fortaleza,Botafogo,1,1
19,Grêmio,Sport,1,0
19,Juventude,Corinthians,0,2
19,Palmeiras,Ceará,2,1
19,São Paulo,Vitória,1,0
19,Vasco,Atlético MG,1,1
20,Atlético MG,Grêmio,2,1
20,Botafogo,Palmeiras,0,1
20,Ceará,Bragantino,2,0
20,Corinthians,Bahia,1,1
20,Fluminense,Fortaleza,1,0
20,Internacional,Flamengo,0,2
20,Mirassol,Cruzeiro,2,2
20,Santos,Vasco,2,1
20,Sport,São Paulo,0,0
20,Vitória,Juventude,1,0
21,Bahia,Santos,1,1
21,Bragantino,Fluminense,1,3
21,Cruzeiro,Internacional,2,0
21,Flamengo,Vitória,3,0
21,Fortaleza,Mirassol,1,1
21,Grêmio,Ceará,1,0
21,Juventude,Botafogo,1,0
21,Palmeiras,Sport,2,1
21,São Paulo,Atlético MG,2,0
21,Vasco,Corinthians,1,1
22,Botafogo,Bragantino,2,0
22,Ceará,Juventude,1,1
22,Corinthians,Palmeiras,0,1
22,Cruzeiro,São Paulo,2,1
22,Flamengo,Grêmio,3,0
22,Internacional,Fortaleza,2,0
22,Mirassol,Bahia,1,1
22,Santos,Fluminense,0,2
22,Sport,Vasco,1,1
22,Vitória,Atlético MG,0,1
23,Atlético MG,Santos,1,2
23,Bahia,Cruzeiro,0,2
23,Bragantino,Sport,1,0
23,Fluminense,Corinthians,1,1
23,Fortaleza,Vitória,2,0
23,Grêmio,Mirassol,2,2
23,Juventude,Flamengo,0,2
23,Palmeiras,Internacional,2,0
23,São Paulo,Botafogo,0,0
23,Vasco,Ceará,2,1
24,Botafogo,Atlético MG,2,0
24,Ceará,Bahia,2,2
24,Cruzeiro,Bragantino,2,1
24,Flamengo,Vasco,3,0
24,Internacional,Grêmio,0,0
24,Mirassol,Juventude,2,0
24,Palmeiras,Fortaleza,2,0
24,Santos,São Paulo,0,1
24,Sport,Corinthians,0,1
24,Vitória,Fluminense,1,1
25,Atlético MG,Mirassol,1,2
25,Bahia,Palmeiras,1,3
25,Bragantino,Santos,1,2
25,Corinthians,Flamengo,0,2
25,Fluminense,Botafogo,1,0
25,Fortaleza,Sport,1,0
25,Grêmio,Vitória,1,1
25,Juventude,Internacional,2,1
25,São Paulo,Ceará,2,0
25,Vasco,Cruzeiro,0,2
26,Atlético MG,Juventude,2,0
26,Botafogo,Bahia,0,1
26,Flamengo,Cruzeiro,1,1
26,Fortaleza,São Paulo,1,1
26,Internacional,Corinthians,2,2
26,Mirassol,Bragantino,4,0
26,Palmeiras,Vasco,3,1
26,Santos,Grêmio,1,1
26,Sport,Fluminense,0,1
26,Vitória,Ceará,0,0
27,Bahia,Flamengo,0,2
27,Bragantino,Grêmio,1,1
27,Ceará,Santos,1,0
27,Corinthians,Mirassol,2,1
27,Cruzeiro,Sport,3,0
27,Fluminense,Atlético MG,2,1
27,Internacional,Botafogo,0,1
27,Juventude,Fortaleza,0,0
27,São Paulo,Palmeiras,1,2
27,Vasco,Vitória,1,0
28,Atlético MG,Cruzeiro,0,2
28,Botafogo,Flamengo,1,1
28,Fluminense,Juventude,4,0
28,Fortaleza,Vasco,2,1
28,Grêmio,São Paulo,2,2
